 fips | county | year | total_vmt | total_smt | total_cmt 
------+--------+------+-----------+-----------+-----------
 1    | ALA    | 2007 |  37476512 |    546639 |    935582
 1    | ALA    | 2008 |  38405818 |    631288 |    981814
 1    | ALA    | 2009 |  35668487 |    548107 |    873398
 3    | ALP    | 2007 |    144174 |      1068 |      1079
 3    | ALP    | 2008 |    168260 |      3427 |      4870
 3    | ALP    | 2009 |    153370 |      1088 |      1481
 5    | AMA    | 2007 |   1106483 |      2420 |      1861
 5    | AMA    | 2008 |   1204861 |     24472 |     21836
 5    | AMA    | 2009 |   1083302 |      2321 |      1764
 7    | BUT    | 2007 |   4307286 |     66374 |     52504
 7    | BUT    | 2008 |   4787676 |     92203 |     81377
 7    | BUT    | 2009 |   3957342 |     67899 |     52032
 9    | CAL    | 2007 |    972745 |       921 |       431
 9    | CAL    | 2008 |   1111393 |     16035 |     15766
 9    | CAL    | 2009 |    972627 |      1016 |       473
 11   | COL    | 2007 |   1421016 |     18156 |     67031
 11   | COL    | 2008 |   1604043 |     37699 |    125095
 11   | COL    | 2009 |   1377483 |     14433 |     60302
 13   | CC     | 2007 |  21081241 |    246459 |    255134
 13   | CC     | 2008 |  22442644 |    297688 |    278465
 13   | CC     | 2009 |  20582425 |    254957 |    216738
 15   | DN     | 2007 |    640658 |     15266 |     13852
 15   | DN     | 2008 |    712355 |     24818 |     16547
 15   | DN     | 2009 |    687387 |     16412 |     11519
 17   | ED     | 2007 |   3985348 |     39049 |     53601
 17   | ED     | 2008 |   4472471 |     66837 |     56502
 17   | ED     | 2009 |   3857202 |     40328 |     47279
 19   | FRE    | 2007 |  18985549 |    460200 |    790084
 19   | FRE    | 2008 |  22376094 |    552185 |    885967
 19   | FRE    | 2009 |  19058800 |    457107 |    704796
 21   | GLE    | 2007 |   1198727 |     17728 |     88170
 21   | GLE    | 2008 |   1321278 |     28402 |    108450
 21   | GLE    | 2009 |   1170683 |     18404 |     85139
 23   | HUM    | 2007 |   3128202 |     48702 |     50218
 23   | HUM    | 2008 |   3387142 |     77835 |     70050
 23   | HUM    | 2009 |   3082412 |     50217 |     47275
 25   | Imp    | 2007 |      1274 |         0 |         0
 25   | IMP    | 2007 |   4869823 |    201084 |    334355
 25   | Imp    | 2008 |      1275 |         0 |         0
 25   | IMP    | 2008 |   5221265 |    295219 |    360131
 25   | IMP    | 2009 |   4659617 |    198564 |    300448
 25   | Imp    | 2009 |      1274 |         0 |         0
 27   | INY    | 2007 |   1306844 |     20580 |     37828
 27   | INY    | 2008 |   1447220 |     29596 |     54669
 27   | INY    | 2009 |   1277469 |     20284 |     37238
 29   | KER    | 2007 |  20509561 |    694453 |   1590598
 29   | KER    | 2008 |  22217210 |   1031826 |   1927540
 29   | KER    | 2009 |  19572329 |    680632 |   1431895
 31   | KIN    | 2007 |   3567589 |    113492 |    265149
 31   | KIN    | 2008 |   3615685 |    129185 |    240133
 31   | KIN    | 2009 |   3323521 |    116494 |    240977
 33   | LAK    | 2007 |   1421512 |     26053 |     16076
 33   | LAK    | 2008 |   1745154 |     49289 |     23273
 33   | LAK    | 2009 |   1564307 |     23665 |      9819
 35   | LAS    | 2007 |   1196373 |     44774 |     42932
 35   | LAS    | 2008 |   1382142 |     47866 |     63102
 35   | LAS    | 2009 |   1195871 |     43764 |     43160
 37   | LA     | 2007 | 207352948 |   2309235 |   2256873
 37   | LA     | 2008 | 215116694 |   3316629 |   3372761
 37   | LA     | 2009 | 203450412 |   2482544 |   2260960
 39   | MAD    | 2007 |   3811879 |     68298 |    163855
 39   | MAD    | 2008 |   4170069 |    125857 |    234554
 39   | MAD    | 2009 |   3720950 |     74946 |    146597
 41   | MRN    | 2007 |   7414607 |     67482 |     42570
 41   | MRN    | 2008 |   7710198 |     92693 |     36423
 41   | MRN    | 2009 |   7132491 |     78492 |     31316
 43   | MPA    | 2007 |    405963 |        83 |        83
 43   | MPA    | 2008 |    693612 |      7441 |      3794
 43   | MPA    | 2009 |    377060 |        83 |        83
 45   | MEN    | 2007 |   2894006 |     23085 |     21990
 45   | MEN    | 2008 |   3213614 |     71468 |     64611
 45   | MEN    | 2009 |   2833000 |     22936 |     21838
 47   | MER    | 2007 |   6459729 |    113368 |    274183
 47   | MER    | 2008 |   6975365 |    181764 |    479296
 47   | MER    | 2009 |   6251237 |    105642 |    261101
 49   | MOD    | 2007 |    392551 |     10350 |     19925
 49   | MOD    | 2008 |    569616 |     12186 |     27938
 49   | MOD    | 2009 |    398783 |      9538 |     21196
 51   | MNO    | 2007 |    757338 |      8532 |     17719
 51   | MNO    | 2008 |    848077 |     14660 |     27620
 51   | MNO    | 2009 |    757380 |     10211 |     19494
 53   | MON    | 2007 |   9008438 |    176298 |    245408
 53   | MON    | 2008 |   9778064 |    251852 |    288430
 53   | MON    | 2009 |   8785017 |    193320 |    247435
 55   | NAP    | 2007 |   3001818 |     37056 |     31490
 55   | NAP    | 2008 |   3197845 |     53710 |     39668
 55   | NAP    | 2009 |   2884848 |     37848 |     31916
 57   | NEV    | 2007 |   2746161 |     42231 |     84842
 57   | NEV    | 2008 |   3071414 |     49055 |     92610
 57   | NEV    | 2009 |   2589993 |     38822 |     75664
 59   | ORA    | 2007 |  70343761 |    717234 |    587882
